Year,Net worth today,Net worth ($bn)
2012,2,2
2013,2.7,2.7
2014,8.4,8.4
2015,12,12
2016,10.7,10.7
2017,13.9,13.9
2018,19.9,19.9
2019,22.3,22.3
2020,24.6,24.6
2021,151,151
2022,219,219
2023,180,180
2024,195,195
2025,342,342
2026,952,1100
